,target,item_id
FKI0032411281731,4.146775999873538,E
FKI0032411281731,4.121019627203515,E
FKI0032411281731,4.1028947723616485,E
FKI0032411281731,4.1028947723616485,E
FKI0032411281731,4.090493555890897,E
FKI0032411281731,4.078092339420146,E
FKI0032411281731,4.085723857248301,E
FKI0032411281731,4.103848712090167,E
FKI0032411281731,4.1028947723616485,E
FKI0032411281731,4.070460821591991,E
FKI0032411281731,4.0408886900078915,E
FKI0032411281731,4.044704448921969,E
FKI0032411281731,4.078092339420146,E
FKI0032411281731,4.141052361502422,E
FKI0032411281731,4.219275419241007,E
FKI0032411281731,4.269834224852532,E
FKI0032411281731,4.253617249467703,E
FKI0032411281731,4.176348131457637,E
FKI0032411281731,4.095263254533494,E
FKI0032411281731,4.05710566539272,E
FKI0032411281731,4.030395352994179,E
FKI0032411281731,4.003685040595638,E
FKI0032411281731,4.009408678966754,E
FKI0032411281731,4.038980810550853,E
FKI0032411281731,4.063783243492356,E
FKI0032411281731,4.0866777969768195,E
FKI0032411281731,4.124835386117593,E
FKI0032411281731,4.160131156072808,E
FKI0032411281731,4.169670553358001,E
FKI0032411281731,4.138190542316863,E
FKI0032411281731,4.078092339420146,E
FKI0032411281731,4.043750509193449,E
FKI0032411281731,4.069506881863472,E
FKI0032411281731,4.111480229918322,E
FKI0032411281731,4.144868120416499,E
FKI0032411281731,4.18588752874283,E
FKI0032411281731,4.2097360219558135,E
FKI0032411281731,4.188749347928388,E
FKI0032411281731,4.146775999873538,E
FKI0032411281731,4.106710531275725,E
FKI0032411281731,4.090493555890897,E
FKI0032411281731,4.1152959888324,E
FKI0032411281731,4.154407517701692,E
FKI0032411281731,4.187795408199869,E
FKI0032411281731,4.221183298698046,E
FKI0032411281731,4.236446334354355,E
FKI0032411281731,4.217367539783968,E
FKI0032411281731,4.178256010914676,E
FKI0032411281731,4.147729939602057,E
FKI0032411281731,4.126743265574632,E
FKI0032411281731,4.106710531275725,E
FKI0032411281731,4.088585676433858,E
FKI0032411281731,4.090493555890897,E
FKI0032411281731,4.103848712090167,E
FKI0032411281731,4.0866777969768195,E
FKI0032411281731,4.037072931093815,E
FKI0032411281731,3.996053522767483,E
FKI0032411281731,3.9865141254822896,E
FKI0032411281731,4.00082322141008,E
FKI0032411281731,4.038026870822334,E
FKI0032411281731,4.093355375076455,E
FKI0032411281731,4.137236602588344,E
FKI0032411281731,4.169670553358001,E
FKI0032411281731,4.176348131457637,E
FKI0032411281731,4.140098421773902,E
FKI0032411281731,4.110526290189803,E
FKI0032411281731,4.093355375076455,E
FKI0032411281731,4.055197785935682,E
FKI0032411281731,4.027533533808621,E
FKI0032411281731,4.043750509193449,E
FKI0032411281731,4.073322640777549,E
FKI0032411281731,4.095263254533494,E
FKI0032411281731,4.124835386117593,E
FKI0032411281731,4.187795408199869,E
FKI0032411281731,4.2555251289247416,E
FKI0032411281731,4.288913019422918,E
FKI0032411281731,4.295590597522553,E
FKI0032411281731,4.263156646752896,E
FKI0032411281731,4.2097360219558135,E
FKI0032411281731,4.1639469149868855,E
FKI0032411281731,4.1152959888324,E
FKI0032411281731,4.063783243492356,E
FKI0032411281731,4.027533533808621,E
FKI0032411281731,4.00082322141008,E
FKI0032411281731,3.9817444268396933,E
FKI0032411281731,3.9779286679256156,E
FKI0032411281731,4.004638980324157,E
FKI0032411281731,4.066645062677914,E
FKI0032411281731,4.132466903945748,E
FKI0032411281731,4.1629929752583665,E
FKI0032411281731,4.160131156072808,E
FKI0032411281731,4.150591758787615,E
FKI0032411281731,4.116249928560919,E
FKI0032411281731,4.05710566539272,E
FKI0032411281731,4.016086257066389,E
FKI0032411281731,4.007500799509715,E
FKI0032411281731,4.013224437880831,E
FKI0032411281731,4.038026870822334,E
FKI0032411281731,4.089539616162377,E
FKI0032411281731,4.154407517701692,E
FKI0032411281731,4.1954269260280235,E
FKI0032411281731,4.167762673900963,E
FKI0032411281731,4.111480229918322,E
FKI0032411281731,4.090493555890897,E
FKI0032411281731,4.079046279148665,E
FKI0032411281731,4.079046279148665,E
FKI0032411281731,4.132466903945748,E
FKI0032411281731,4.18588752874283,E
FKI0032411281731,4.202104504127659,E
FKI0032411281731,4.180163890371714,E
FKI0032411281731,4.121973566932035,E
FKI0032411281731,4.0866777969768195,E
FKI0032411281731,4.099079013447571,E
FKI0032411281731,4.121019627203515,E
FKI0032411281731,4.1486838793305765,E
FKI0032411281731,4.183979649285791,E
FKI0032411281731,4.205920263041736,E
FKI0032411281731,4.189703287656908,E
FKI0032411281731,4.140098421773902,E
FKI0032411281731,4.078092339420146,E
FKI0032411281731,4.030395352994179,E
FKI0032411281731,4.005592920052677,E
FKI0032411281731,4.005592920052677,E
FKI0032411281731,4.01513231733787,E
FKI0032411281731,4.038980810550853,E
FKI0032411281731,4.084769917519781,E
FKI0032411281731,4.107664471004245,E
FKI0032411281731,4.110526290189803,E
FKI0032411281731,4.121019627203515,E
FKI0032411281731,4.106710531275725,E
FKI0032411281731,4.075230520234587,E
FKI0032411281731,4.062829303763836,E
FKI0032411281731,4.069506881863472,E
FKI0032411281731,4.111480229918322,E
FKI0032411281731,4.17253237254356,E
FKI0032411281731,4.199242684942101,E
FKI0032411281731,4.202104504127659,E
FKI0032411281731,4.189703287656908,E
FKI0032411281731,4.144868120416499,E
FKI0032411281731,4.100032953176091,E
FKI0032411281731,4.078092339420146,E
FKI0032411281731,4.059967484578278,E
FKI0032411281731,4.049474147564566,E
FKI0032411281731,4.041842629736411,E
FKI0032411281731,4.0265795940801015,E
FKI0032411281731,4.037072931093815,E
FKI0032411281731,4.074276580506068,E
FKI0032411281731,4.093355375076455,E
FKI0032411281731,4.103848712090167,E
FKI0032411281731,4.132466903945748,E
FKI0032411281731,4.150591758787615,E
FKI0032411281731,4.12960508476019,E
FKI0032411281731,4.0866777969768195,E
FKI0032411281731,4.067599002406433,E
FKI0032411281731,4.074276580506068,E
FKI0032411281731,4.090493555890897,E
FKI0032411281731,4.124835386117593,E
FKI0032411281731,4.166808734172443,E
FKI0032411281731,4.203058443856178,E
FKI0032411281731,4.235492394625836,E
FKI0032411281731,4.244077852182509,E
FKI0032411281731,4.232630575440277,E
FKI0032411281731,4.237400274082874,E
FKI0032411281731,4.233584515168797,E
FKI0032411281731,4.174440252000598,E
FKI0032411281731,4.100032953176091,E
FKI0032411281731,4.052335966750124,E
FKI0032411281731,4.016086257066389,E
FKI0032411281731,4.005592920052677,E
FKI0032411281731,4.0265795940801015,E
FKI0032411281731,4.052335966750124,E
FKI0032411281731,4.078092339420146,E
FKI0032411281731,4.080954158605704,E
FKI0032411281731,4.063783243492356,E
FKI0032411281731,4.075230520234587,E
FKI0032411281731,4.078092339420146,E
FKI0032411281731,4.052335966750124,E
FKI0032411281731,4.044704448921969,E
FKI0032411281731,4.059967484578278,E
FKI0032411281731,4.088585676433858,E
FKI0032411281731,4.1152959888324,E
FKI0032411281731,4.121973566932035,E
FKI0032411281731,4.1152959888324,E
FKI0032411281731,4.095263254533494,E
FKI0032411281731,4.0714147613205105,E
FKI0032411281731,4.063783243492356,E
FKI0032411281731,4.063783243492356,E
FKI0032411281731,4.066645062677914,E
FKI0032411281731,4.088585676433858,E
FKI0032411281731,4.114342049103881,E
FKI0032411281731,4.140098421773902,E
FKI0032411281731,4.184933589014311,E
FKI0032411281731,4.217367539783968,E
FKI0032411281731,4.205920263041736,E
FKI0032411281731,4.182071769828753,E
FKI0032411281731,4.17253237254356,E
FKI0032411281731,4.183979649285791,E
FKI0032411281731,4.207828142498775,E
FKI0032411281731,4.202104504127659,E
FKI0032411281731,4.182071769828753,E
FKI0032411281731,4.170624493086521,E
FKI0032411281731,4.136282662859825,E
FKI0032411281731,4.081908098334223,E
FKI0032411281731,4.029441413265659,E
FKI0032411281731,4.005592920052677,E
FKI0032411281731,4.029441413265659,E
FKI0032411281731,4.059967484578278,E
FKI0032411281731,4.090493555890897,E
FKI0032411281731,4.137236602588344,E
FKI0032411281731,4.167762673900963,E
FKI0032411281731,4.166808734172443,E
FKI0032411281731,4.14391418068798,E
FKI0032411281731,4.100032953176091,E
FKI0032411281731,4.070460821591991,E
FKI0032411281731,4.067599002406433,E
FKI0032411281731,4.077138399691626,E
FKI0032411281731,4.116249928560919,E
FKI0032411281731,4.156315397158731,E
FKI0032411281731,4.154407517701692,E
FKI0032411281731,4.141052361502422,E
FKI0032411281731,4.12960508476019,E
FKI0032411281731,4.114342049103881,E
FKI0032411281731,4.095263254533494,E
FKI0032411281731,4.062829303763836,E
FKI0032411281731,4.049474147564566,E
FKI0032411281731,4.064737183220875,E
FKI0032411281731,4.069506881863472,E
FKI0032411281731,4.070460821591991,E
FKI0032411281731,4.077138399691626,E
FKI0032411281731,4.0714147613205105,E
FKI0032411281731,4.055197785935682,E
FKI0032411281731,4.033257172179737,E
FKI0032411281731,4.043750509193449,E
FKI0032411281731,4.093355375076455,E
FKI0032411281731,4.14391418068798,E
FKI0032411281731,4.165854794443924,E
FKI0032411281731,4.169670553358001,E
FKI0032411281731,4.178256010914676,E
FKI0032411281731,4.189703287656908,E
FKI0032411281731,4.189703287656908,E
FKI0032411281731,4.188749347928388,E
FKI0032411281731,4.189703287656908,E
FKI0032411281731,4.191611167113946,E
FKI0032411281731,4.187795408199869,E
FKI0032411281731,4.169670553358001,E
FKI0032411281731,4.150591758787615,E
FKI0032411281731,4.132466903945748,E
FKI0032411281731,4.093355375076455,E
FKI0032411281731,4.047566268107527,E
FKI0032411281731,4.016086257066389,E
FKI0032411281731,4.012270498152311,E
FKI0032411281731,4.0256256543515825,E
FKI0032411281731,4.019902015980467,E
FKI0032411281731,4.021809895437505,E
FKI0032411281731,4.053289906478643,E
FKI0032411281731,4.067599002406433,E
FKI0032411281731,4.0714147613205105,E
FKI0032411281731,4.1028947723616485,E
FKI0032411281731,4.1181578080179575,E
FKI0032411281731,4.114342049103881,E
FKI0032411281731,4.10098689290461,E
FKI0032411281731,4.0714147613205105,E
FKI0032411281731,4.05710566539272,E
FKI0032411281731,4.0714147613205105,E
FKI0032411281731,4.079046279148665,E
FKI0032411281731,4.082862038062743,E
FKI0032411281731,4.095263254533494,E
FKI0032411281731,4.122927506660554,E
FKI0032411281731,4.150591758787615,E
FKI0032411281731,4.136282662859825,E
FKI0032411281731,4.103848712090167,E
FKI0032411281731,4.096217194262013,E
FKI0032411281731,4.088585676433858,F
FKI0032411281731,4.0714147613205105,F
FKI0032411281731,4.059967484578278,F
FKI0032411281731,4.067599002406433,F
FKI0032411281731,4.088585676433858,F
FKI0032411281731,4.1028947723616485,F
FKI0032411281731,4.132466903945748,F
FKI0032411281731,4.188749347928388,F
FKI0032411281731,4.237400274082874,F
FKI0032411281731,4.25743300838178,F
FKI0032411281731,4.233584515168797,F
FKI0032411281731,4.198288745213581,F
FKI0032411281731,4.156315397158731,F
FKI0032411281731,4.093355375076455,F
FKI0032411281731,4.05710566539272,F
FKI0032411281731,4.05710566539272,F
FKI0032411281731,4.0561517256642015,F
FKI0032411281731,4.047566268107527,F
FKI0032411281731,4.034211111908256,F
FKI0032411281731,4.034211111908256,F
FKI0032411281731,4.0561517256642015,F
FKI0032411281731,4.073322640777549,F
FKI0032411281731,4.0866777969768195,F
FKI0032411281731,4.104802651818687,F
FKI0032411281731,4.110526290189803,F
FKI0032411281731,4.110526290189803,F
FKI0032411281731,4.106710531275725,F
FKI0032411281731,4.093355375076455,F
FKI0032411281731,4.077138399691626,F
FKI0032411281731,4.059013544849759,F
FKI0032411281731,4.051382027021605,F
FKI0032411281731,4.060921424306797,F
FKI0032411281731,4.085723857248301,F
FKI0032411281731,4.121973566932035,F
FKI0032411281731,4.150591758787615,F
FKI0032411281731,4.154407517701692,F
FKI0032411281731,4.162039035529847,F
FKI0032411281731,4.160131156072808,F
FKI0032411281731,4.119111747746477,F
FKI0032411281731,4.078092339420146,F
FKI0032411281731,4.074276580506068,F
FKI0032411281731,4.096217194262013,F
FKI0032411281731,4.125789325846112,F
FKI0032411281731,4.144868120416499,F
FKI0032411281731,4.15822327661577,F
FKI0032411281731,4.162039035529847,F
FKI0032411281731,4.152499638244653,F
FKI0032411281731,4.142006301230941,F
FKI0032411281731,4.122927506660554,F
FKI0032411281731,4.111480229918322,F
FKI0032411281731,4.136282662859825,F
FKI0032411281731,4.173486312272079,F
FKI0032411281731,4.184933589014311,F
FKI0032411281731,4.187795408199869,F
FKI0032411281731,4.1963808657565425,F
FKI0032411281731,4.154407517701692,F
FKI0032411281731,4.05710566539272,F
FKI0032411281731,4.008454739238235,F
FKI0032411281731,4.001777161138599,F
FKI0032411281731,4.003685040595638,F
FKI0032411281731,4.0265795940801015,F
FKI0032411281731,4.049474147564566,F
FKI0032411281731,4.067599002406433,F
FKI0032411281731,4.082862038062743,F
FKI0032411281731,4.0866777969768195,F
FKI0032411281731,4.119111747746477,F
FKI0032411281731,4.173486312272079,F
FKI0032411281731,4.1963808657565425,F
FKI0032411281731,4.193519046570985,F
FKI0032411281731,4.202104504127659,F
FKI0032411281731,4.211643901412852,F
FKI0032411281731,4.199242684942101,F
FKI0032411281731,4.180163890371714,F
FKI0032411281731,4.151545698516134,F
FKI0032411281731,4.1152959888324,F
FKI0032411281731,4.10098689290461,F
FKI0032411281731,4.093355375076455,F
FKI0032411281731,4.095263254533494,F
FKI0032411281731,4.111480229918322,F
FKI0032411281731,4.108618410732764,F
FKI0032411281731,4.106710531275725,F
FKI0032411281731,4.111480229918322,F
FKI0032411281731,4.110526290189803,F
FKI0032411281731,4.108618410732764,F
FKI0032411281731,4.078092339420146,F
FKI0032411281731,4.013224437880831,F
FKI0032411281731,3.970297150097461,F
FKI0032411281731,3.9540801747126326,F
FKI0032411281731,3.961711692540787,F
FKI0032411281731,3.9865141254822896,F
FKI0032411281731,4.009408678966754,F
FKI0032411281731,4.055197785935682,F
FKI0032411281731,4.114342049103881,F
FKI0032411281731,4.150591758787615,F
FKI0032411281731,4.180163890371714,F
FKI0032411281731,4.2097360219558135,F
FKI0032411281731,4.21450572059841,F
FKI0032411281731,4.1963808657565425,F
FKI0032411281731,4.192565106842466,F
FKI0032411281731,4.2097360219558135,F
FKI0032411281731,4.198288745213581,F
FKI0032411281731,4.162039035529847,F
FKI0032411281731,4.130559024488709,F
FKI0032411281731,4.080954158605704,F
FKI0032411281731,4.052335966750124,F
FKI0032411281731,4.077138399691626,F
FKI0032411281731,4.0866777969768195,F
FKI0032411281731,4.093355375076455,F
FKI0032411281731,4.126743265574632,F
FKI0032411281731,4.140098421773902,F
FKI0032411281731,4.112434169646842,F
FKI0032411281731,4.078092339420146,F
FKI0032411281731,4.049474147564566,F
FKI0032411281731,4.022763835166025,F
FKI0032411281731,4.00082322141008,F
FKI0032411281731,4.001777161138599,F
FKI0032411281731,4.016086257066389,F
FKI0032411281731,4.047566268107527,F
FKI0032411281731,4.0866777969768195,F
FKI0032411281731,4.112434169646842,F
FKI0032411281731,4.146775999873538,F
FKI0032411281731,4.182071769828753,F
FKI0032411281731,4.192565106842466,F
FKI0032411281731,4.188749347928388,F
FKI0032411281731,4.191611167113946,F
FKI0032411281731,4.2097360219558135,F
FKI0032411281731,4.222137238426565,F
FKI0032411281731,4.203058443856178,F
FKI0032411281731,4.160131156072808,F
FKI0032411281731,4.1181578080179575,F
FKI0032411281731,4.081908098334223,F
FKI0032411281731,4.049474147564566,F
FKI0032411281731,4.045658388650488,F
FKI0032411281731,4.066645062677914,F
FKI0032411281731,4.085723857248301,F
FKI0032411281731,4.108618410732764,F
FKI0032411281731,4.121973566932035,F
FKI0032411281731,4.1152959888324,F
FKI0032411281731,4.110526290189803,F
FKI0032411281731,4.103848712090167,F
FKI0032411281731,4.089539616162377,F
FKI0032411281731,4.090493555890897,F
FKI0032411281731,4.099079013447571,F
FKI0032411281731,4.093355375076455,F
FKI0032411281731,4.088585676433858,F
FKI0032411281731,4.096217194262013,F
FKI0032411281731,4.110526290189803,F
FKI0032411281731,4.134374783402786,F
FKI0032411281731,4.150591758787615,F
FKI0032411281731,4.152499638244653,F
FKI0032411281731,4.166808734172443,F
FKI0032411281731,4.152499638244653,F
FKI0032411281731,4.099079013447571,F
FKI0032411281731,4.062829303763836,F
FKI0032411281731,4.038980810550853,F
FKI0032411281731,4.021809895437505,F
FKI0032411281731,4.035165051636776,F
FKI0032411281731,4.052335966750124,F
FKI0032411281731,4.070460821591991,F
FKI0032411281731,4.096217194262013,F
FKI0032411281731,4.093355375076455,F
FKI0032411281731,4.070460821591991,F
FKI0032411281731,4.059013544849759,F
FKI0032411281731,4.063783243492356,F
FKI0032411281731,4.085723857248301,F
FKI0032411281731,4.125789325846112,F
FKI0032411281731,4.17253237254356,F
FKI0032411281731,4.206874202770256,F
FKI0032411281731,4.2106899616843325,F
FKI0032411281731,4.18588752874283,F
FKI0032411281731,4.1629929752583665,F
FKI0032411281731,4.15822327661577,F
FKI0032411281731,4.154407517701692,F
FKI0032411281731,4.146775999873538,F
FKI0032411281731,4.142006301230941,F
FKI0032411281731,4.140098421773902,F
FKI0032411281731,4.147729939602057,F
FKI0032411281731,4.134374783402786,F
FKI0032411281731,4.097171133990532,F
FKI0032411281731,4.080954158605704,F
FKI0032411281731,4.078092339420146,F
FKI0032411281731,4.059967484578278,F
FKI0032411281731,4.041842629736411,F
FKI0032411281731,4.038026870822334,F
FKI0032411281731,4.044704448921969,F
FKI0032411281731,4.048520207836046,F
FKI0032411281731,4.047566268107527,F
FKI0032411281731,4.063783243492356,F
FKI0032411281731,4.093355375076455,F
FKI0032411281731,4.106710531275725,F
FKI0032411281731,4.1181578080179575,F
FKI0032411281731,4.1486838793305765,F
FKI0032411281731,4.173486312272079,F
FKI0032411281731,4.177302071186157,F
FKI0032411281731,4.184933589014311,F
FKI0032411281731,4.202104504127659,F
FKI0032411281731,4.221183298698046,F
FKI0032411281731,4.2288148165262,F
FKI0032411281731,4.211643901412852,F
FKI0032411281731,4.173486312272079,F
FKI0032411281731,4.1334208436742665,F
FKI0032411281731,4.1028947723616485,F
FKI0032411281731,4.073322640777549,F
FKI0032411281731,4.066645062677914,F
FKI0032411281731,4.099079013447571,F
FKI0032411281731,4.132466903945748,F
FKI0032411281731,4.1486838793305765,F
FKI0032411281731,4.151545698516134,F
FKI0032411281731,4.144868120416499,F
FKI0032411281731,4.146775999873538,F
FKI0032411281731,4.146775999873538,F
FKI0032411281731,4.136282662859825,F
FKI0032411281731,4.12960508476019,F
FKI0032411281731,4.124835386117593,F
FKI0032411281731,4.111480229918322,F
FKI0032411281731,4.070460821591991,F
FKI0032411281731,4.021809895437505,F
FKI0032411281731,4.005592920052677,F
FKI0032411281731,4.004638980324157,F
FKI0032411281731,4.008454739238235,F
FKI0032411281731,4.047566268107527,F
FKI0032411281731,4.104802651818687,F
FKI0032411281731,4.12865114503167,F
FKI0032411281731,4.1152959888324,F
FKI0032411281731,4.10098689290461,F
FKI0032411281731,4.074276580506068,F
FKI0032411281731,4.0256256543515825,F
FKI0032411281731,3.9817444268396933,F
FKI0032411281731,3.964573511726345,F
FKI0032411281731,3.9779286679256156,F
FKI0032411281731,4.027533533808621,F
FKI0032411281731,4.075230520234587,F
FKI0032411281731,4.099079013447571,F
FKI0032411281731,4.1334208436742665,F
FKI0032411281731,4.167762673900963,F
FKI0032411281731,4.183979649285791,F
FKI0032411281731,4.191611167113946,F
FKI0032411281731,4.191611167113946,F
FKI0032411281731,4.18588752874283,F
FKI0032411281731,4.1629929752583665,F
FKI0032411281731,4.126743265574632,F
FKI0032411281731,4.10098689290461,F
FKI0032411281731,4.089539616162377,F
FKI0032411281731,4.096217194262013,F
FKI0032411281731,4.122927506660554,F
FKI0032411281731,4.151545698516134,F
FKI0032411281731,4.177302071186157,F
FKI0032411281731,4.1963808657565425,F
FKI0032411281731,4.177302071186157,F
FKI0032411281731,4.14391418068798,F
FKI0032411281731,4.137236602588344,F
FKI0032411281731,4.138190542316863,F
FKI0032411281731,4.1334208436742665,F
FKI0032411281731,4.108618410732764,F
FKI0032411281731,4.063783243492356,F
FKI0032411281731,4.029441413265659,F
FKI0032411281731,3.9855601857537706,F
FKI0032411281731,3.950264415798555,F
FKI0032411281731,3.9836523062967317,F
FKI0032411281731,4.063783243492356,F
FKI0032411281731,4.132466903945748,F
FKI0032411281731,4.173486312272079,F
FKI0032411281731,4.174440252000598,F
FKI0032411281731,4.134374783402786,F
FKI0032411281731,4.0714147613205105,F
FKI0032411281731,4.011316558423792,F
FKI0032411281731,3.9922377638534057,F
FKI0032411281731,4.023717774894544,F
FKI0032411281731,4.077138399691626,F
FKI0032411281731,4.1152959888324,F
FKI0032411281731,4.144868120416499,F
FKI0032411281731,4.169670553358001,F
FKI0032411281731,4.178256010914676,F
FKI0032411281731,4.15822327661577,F
FKI0032411281731,4.121019627203515,F
FKI0032411281731,4.110526290189803,F
FKI0032411281731,4.121019627203515,F
FKI0032411281731,4.12865114503167,F
FKI0032411281731,4.1486838793305765,F
FKI0032411281731,4.170624493086521,F
FKI0032411281731,4.177302071186157,F
FKI0032411281731,4.174440252000598,F
FKI0032411281731,4.1639469149868855,F
FKI0032411281731,4.152499638244653,F
FKI0032411281731,4.136282662859825,F
FKI0032411281731,4.112434169646842,F
FKI0032411281731,4.074276580506068,F
FKI0032411281731,4.0408886900078915,F
FKI0032411281731,4.044704448921969,F
FKI0032411281731,4.047566268107527,F
FKI0032411281731,4.031349292722698,F
FKI0032411281731,4.041842629736411,F
FKI0032411281731,4.080954158605704,F
FKI0032411281731,4.114342049103881,F
FKI0032411281731,4.1334208436742665,F
FKI0032411281731,4.14391418068798,F
FKI0032411281731,4.14391418068798,F
FKI0032411281731,4.12960508476019,F
FKI0032411281731,4.103848712090167,F
FKI0032411281731,4.085723857248301,F
FKI0032411281731,4.090493555890897,F
FKI0032411281731,4.111480229918322,F
FKI0032411281731,4.126743265574632,F
FKI0032411281731,4.122927506660554,F
FKI0032411281731,4.108618410732764,F
FKI0032411281731,4.111480229918322,F
FKI0032411281731,4.111480229918322,F
FKI0032411281731,4.106710531275725,F
FKI0032411281731,4.1334208436742665,F
FKI0032411281731,4.167762673900963,F
FKI0032411281731,4.165854794443924,F
FKI0032411281731,4.155361457430212,F
FKI0032411281731,4.150591758787615,F
FKI0032411281731,4.1334208436742665,F
FKI0032411281731,4.124835386117593,F
FKI0032411281731,4.121019627203515,F
FKI0032411281731,4.1028947723616485,F
FKI0032411281731,4.095263254533494,F
FKI0032411281731,4.10098689290461,F
FKI0032411281731,4.085723857248301,F
FKI0032411281731,4.0561517256642015,F
FKI0032411281731,4.041842629736411,F
FKI0032411281731,4.051382027021605,F
FKI0032411281731,4.05710566539272,F
FKI0032411281731,4.0561517256642015,F
FKI0032411281731,4.0714147613205105,F
FKI0032411281731,4.093355375076455,F
FKI0032411281731,4.078092339420146,F
FKI0032411281731,4.035165051636776,F
FKI0032411281731,4.035165051636776,F
FKI0032411281731,4.077138399691626,F
FKI0032411281731,4.1181578080179575,F
FKI0032411281731,4.160131156072808,F
FKI0032411281731,4.183979649285791,F
FKI0032411281731,4.176348131457637,F
FKI0032411281731,4.165854794443924,F
FKI0032411281731,4.150591758787615,F
FKI0032411281731,4.138190542316863,F
FKI0032411281731,4.159177216344289,F
FKI0032411281731,4.189703287656908,F
FKI0032411281731,4.198288745213581,F
FKI0032411281731,4.204012383584698,F
FKI0032411281731,4.222137238426565,F
FKI0032411281731,4.24312391245399,F
FKI0032411281731,4.25743300838178,F
FKI0032411281731,4.233584515168797,F
FKI0032411281731,4.192565106842466,F
FKI0032411281731,4.165854794443924,F
FKI0032411281731,4.121019627203515,F
FKI0032411281731,4.069506881863472,F
FKI0032411281731,4.045658388650488,F
FKI0032411281731,4.033257172179737,F
FKI0032411281731,4.021809895437505,F
FKI0032411281731,4.005592920052677,F
FKI0032411281731,3.9903298843963673,F
FKI0032411281731,3.9855601857537706,F
FKI0032411281731,3.9941456433104445,F
FKI0032411281731,4.017994136523428,F
FKI0032411281731,4.048520207836046,F
FKI0032411281731,4.084769917519781,F
FKI0032411281731,4.122927506660554,F
FKI0032411281731,4.134374783402786,F
FKI0032411281731,4.112434169646842,F
FKI0032411281731,4.093355375076455,F
FKI0032411281731,4.093355375076455,F
FKI0032411281731,4.095263254533494,F
FKI0032411281731,4.092401435347935,F
FKI0032411281731,4.106710531275725,F
FKI0032411281731,4.140098421773902,F
FKI0032411281731,4.144868120416499,F
FKI0032411281731,4.116249928560919,F
FKI0032411281731,4.112434169646842,F
FKI0032411281731,4.138190542316863,F
FKI0032411281731,4.154407517701692,F
FKI0032411281731,4.155361457430212,F
FKI0032411281731,4.162039035529847,F
FKI0032411281731,4.176348131457637,F
FKI0032411281731,4.17253237254356,F
FKI0032411281731,4.14391418068798,F
FKI0032411281731,4.116249928560919,F
FKI0032411281731,4.096217194262013,F
FKI0032411281731,4.073322640777549,F
FKI0032411281731,4.062829303763836,F
FKI0032411281731,4.075230520234587,F
FKI0032411281731,4.088585676433858,F
FKI0032411281731,4.092401435347935,F
FKI0032411281731,4.084769917519781,F
FKI0032411281731,4.052335966750124,F
FKI0032411281731,4.029441413265659,F
FKI0032411281731,4.055197785935682,F
FKI0032411281731,4.096217194262013,F
FKI0032411281731,4.119111747746477,F
FKI0032411281731,4.124835386117593,F
FKI0032411281731,4.132466903945748,F
FKI0032411281731,4.122927506660554,F
FKI0032411281731,4.084769917519781,F
FKI0032411281731,4.059967484578278,F
FKI0032411281731,4.070460821591991,F
FKI0032411281731,4.108618410732764,F
FKI0032411281731,4.152499638244653,F
FKI0032411281731,4.170624493086521,F
FKI0032411281731,4.167762673900963,F
FKI0032411281731,4.1639469149868855,F
FKI0032411281731,4.142006301230941,F
FKI0032411281731,4.110526290189803,F
FKI0032411281731,4.096217194262013,F
FKI0032411281731,4.106710531275725,F
FKI0032411281731,4.119111747746477,F
FKI0032411281731,4.106710531275725,F
FKI0032411281731,4.10098689290461,F
FKI0032411281731,4.122927506660554,F
FKI0032411281731,4.116249928560919,F
FKI0032411281731,4.096217194262013,F
FKI0032411281731,4.092401435347935,F
FKI0032411281731,4.084769917519781,F
FKI0032411281731,4.075230520234587,F
FKI0032411281731,4.05710566539272,F
FKI0032411281731,4.021809895437505,F
FKI0032411281731,4.012270498152311,F
FKI0032411281731,4.034211111908256,F
FKI0032411281731,4.0408886900078915,F
FKI0032411281731,4.059013544849759,F
FKI0032411281731,4.119111747746477,F
FKI0032411281731,4.170624493086521,F
FKI0032411281731,4.18588752874283,F
FKI0032411281731,4.184933589014311,F
FKI0032411281731,4.184933589014311,F
FKI0032411281731,4.189703287656908,F
FKI0032411281731,4.181117830100233,F
FKI0032411281731,4.155361457430212,F
FKI0032411281731,4.155361457430212,F
FKI0032411281731,4.166808734172443,F
FKI0032411281731,4.147729939602057,F
FKI0032411281731,4.111480229918322,F
FKI0032411281731,4.077138399691626,F
FKI0032411281731,4.063783243492356,F
FKI0032411281731,4.085723857248301,F
FKI0032411281731,4.108618410732764,F
FKI0032411281731,4.140098421773902,F
FKI0032411281731,4.18588752874283,F
FKI0032411281731,4.2106899616843325,F
FKI0032411281731,4.202104504127659,F
FKI0032411281731,4.1639469149868855,F
FKI0032411281731,4.103848712090167,F
FKI0032411281731,4.0714147613205105,F
FKI0032411281731,4.059013544849759,F
FKI0032411281731,4.033257172179737,F
FKI0032411281731,4.049474147564566,F
FKI0032411281731,4.107664471004245,F
FKI0032411281731,4.130559024488709,F
FKI0032411281731,4.12865114503167,F
FKI0032411281731,4.12960508476019,F
FKI0032411281731,4.119111747746477,F
FKI0032411281731,4.088585676433858,F
FKI0032411281731,4.048520207836046,F
FKI0032411281731,4.029441413265659,F
FKI0032411281731,4.030395352994179,F
FKI0032411281731,4.027533533808621,F
FKI0032411281731,4.022763835166025,F
FKI0032411281731,4.033257172179737,F
